price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
31995.0,2014,91220,Audi,rs 7 40t quattro prestige,1662,3,0
6500.0,2014,155250,Chevrolet,caprice ppv,607,10,0
15995.0,2018,99106,Subaru,wrx,2051,57,0
9995.0,2017,165501,Toyota,camry,578,60,0
7900.0,2015,136304,Volkswagen,passat passat tdi vw turbo diesel moonroof,1574,61,0
4250.0,2013,180745,BMW,3series,159,6,0
19900.0,2018,150929,Tesla,model 3 long range battery awd,1464,59,0
9995.0,2005,83500,Buick,lesabre,1314,8,0
2500.0,2015,150000,Honda,civic lx,704,21,0
3299.0,2005,139587,Toyota,camry,578,60,0
4995.0,2012,136500,Hyundai,sonata gls,1896,24,0
16995.0,2006,29308,Subaru,impreza wrx sti,1235,57,0
1025.0,2010,74927,Volkswagen,cc luxury just,613,61,0
1000.0,2000,188000,Honda,civic jdm k20a itr swap type r interior air ride,703,21,0
29595.0,2014,78284,Mitsubishi,lancer evolution gsr,1298,39,0
14500.0,2018,74000,Honda,accord,433,21,0
5000.0,2007,45921,Lincoln,town car signature,2008,31,0
21995.0,2007,71545,Bentley,continental sdn,764,7,0
37500.0,2023,21000,Cadillac,ct5v base,846,9,0
8000.0,2014,178000,BMW,3series i,175,6,0
23869.0,2010,84003,Porsche,panamera hb turbo,1548,47,0
3900.0,2013,132661,BMW,3series xi sulev,182,6,1
6800.0,2010,184000,Honda,accord exl,440,21,0
689.0,2001,143533,Honda,civic,691,21,1
9900.0,2007,64700,Jaguar,xj8 l,2101,26,0
69990.0,2006,54051,Rolls-Royce,phantom,1582,52,0
24595.0,2010,75610,Mitsubishi,lancer evolution,1296,39,0
9990.0,2001,44290,Cadillac,lcw limousine conversion,1306,9,0
15000.0,2017,15000,Mercedes-Benz,clsclass 550 4matic,737,36,0
45999.0,2014,35484,Porsche,panamera turbo executive awd rare upgraded screen,1557,47,0
6500.0,2004,47800,Hyundai,elantra,995,24,0
15950.0,2016,59100,Honda,accord lx,447,21,0
48999.0,2018,85354,Porsche,panamera turbo,1556,47,0
13995.0,2020,103257,Ford,fusion titanium awd,1112,17,0
8995.0,2014,36889,Buick,verano 24l leather groupnicely optioned,2033,8,0
17000.0,2018,54350,Dodge,charger police,659,15,0
9991.0,2016,116124,Chrysler,300c 300c,128,11,0
25000.0,2007,26000,Dodge,charger srt8,684,15,0
7900.0,2008,150400,Mercedes-Benz,eclass 320 cdi,945,36,0
6995.0,2014,137943,Chrysler,300 300,97,11,0
18999.0,2014,99680,BMW,7series alpina b7 li,320,6,0
13900.0,2023,61203,Hyundai,sonata,1889,24,0
23698.0,2022,42905,Honda,accord,433,21,0
8000.0,2016,63764,Chevrolet,impala,1212,10,0
11700.0,2000,50662,Jaguar,stype 40 engine navi sunroof heated seats,1934,26,0
14499.0,2016,101471,Toyota,avalon,504,60,0
19990.0,2018,73361,BMW,7series 750i,310,6,0
12999.0,2007,90101,Lexus,is250 250,1243,30,0
37495.0,2024,25000,Audi,a6 quattro plus 55 tfsi quattro,409,3,0
18950.0,2022,13700,Dodge,charger sxt awd,687,15,0
12900.0,2022,53467,Nissan,altima,462,42,0
19500.0,2022,18155,Toyota,corolla,773,60,0
9990.0,2013,116143,BMW,640i gran,273,6,0
26999.0,2021,37000,Cadillac,ct4v base awd,838,9,0
15400.0,2001,41355,Cadillac,deville dhs pristine same 24 years amazing,914,9,0
5900.0,2011,73985,Hyundai,sonata gls 6a,1897,24,0
19995.0,2021,40229,Infiniti,q50 awd 30tt luxesunroof sensors,1607,25,0
14500.0,2015,72128,Jaguar,xj,2075,26,0
26995.0,2012,34119,Porsche,panamera awd hatchback 436l h6,1544,47,0
28900.0,2007,83468,Maybach,57,236,34,0
18950.0,2005,80018,Lincoln,town car signature l long mi serviced 50 pix ship,2009,31,0
12990.0,2015,89305,BMW,535i 535i,226,6,0
13499.0,2005,33533,Maserati,quattroporte recent service,1626,33,0
19900.0,2020,30676,Genesis,g80 38,1131,19,0
16500.0,2022,40200,Honda,civic hatchback exl cvt,699,21,0
74999.0,2022,17729,BMW,m3,1349,6,0
5995.0,2015,101021,Nissan,sentra sv,1846,42,0
47999.0,2024,8635,BMW,i5 edrive40,1204,6,0
7995.0,2014,135752,Audi,a6 plus quattro awd supercharged,395,3,0
9995.0,2017,127863,Ford,fusion hybrid,1102,17,0
4200.0,2014,139110,Chrysler,200 series touring,44,11,0
19999.0,2012,115302,Porsche,panamera turbo s,1558,47,0
9990.0,2019,72338,Toyota,mirai,1441,60,0
11900.0,2013,58795,Toyota,corolla s only,788,60,0
49995.0,2017,86136,Cadillac,ctsv,883,9,0
18900.0,2021,72350,Hyundai,genesis,1138,24,0
10000.0,2009,115000,Mercedes-Benz,clsclass,735,36,0
12900.0,2010,44200,Mercedes-Benz,s400 s 400 hybrid,1704,36,0
69999.0,2021,30478,Mercedes-Benz,sclass s580 huge msrp stunning wheels executive pkg,1820,36,0
2995.0,2011,177478,Toyota,camry v4 rebuilt salvage,596,60,0
17500.0,2022,12238,Tesla,model 3 long range awd,1462,59,0
4999.0,2010,196956,Toyota,camry,578,60,0
16993.0,2016,63450,Toyota,avalon 1owner only camry prius,505,60,0
7997.0,2004,100550,Lincoln,town car ultimate,2015,31,0
84950.0,2006,53522,Rolls-Royce,phantom,1582,52,0
13900.0,2013,142706,Lexus,gs awd,1186,30,0
6699.0,2015,103000,Mazda,3,75,35,0
20999.0,2023,53998,Toyota,camry,578,60,0
27000.0,2020,111500,Dodge,charger scat pack,669,15,0
35995.0,2018,78580,Audi,rs 3 25t quattro,1659,3,0
5499.0,2008,148231,Mercedes-Benz,c300 c 300 4matic,562,36,0
38500.0,2021,47000,Mercedes-Benz,clsclass 450,736,36,0
14900.0,2017,72772,Honda,accord 4 door,435,21,0
1000.0,2012,183728,Nissan,altima base,477,42,1
89499.0,2023,13439,BMW,m3 competition,1351,6,0
65900.0,2015,21937,Bentley,flying spur w12,1080,7,0
8795.0,2013,111043,BMW,328i xdrive 328i xdrive,144,6,0
12495.0,2018,101078,Chevrolet,malibu lt,1386,10,0
54990.0,2019,58158,BMW,m5,1360,6,0
10490.0,2012,64551,BMW,328i 328i,142,6,0
1495.0,2002,106546,Jaguar,stype salvage,1936,26,0
18995.0,2020,79986,Toyota,camry,578,60,0
6357.6,2008,72000,Honda,accord,433,21,0
12325.0,2021,50127,Infiniti,q50 luxe,1610,25,1
12995.0,2007,54633,Mercedes-Benz,cclass,614,36,0
49995.0,2016,33146,Mercedes-Benz,sclass mercedesmaybach s 600,1783,36,0
23990.0,2024,10781,Honda,ex,1040,21,0
16995.0,2019,70360,Mercedes-Benz,c300 c 300,561,36,0
25900.0,2018,58842,BMW,7series 750i xdrive,311,6,0
29950.0,2005,81916,Subaru,impreza wrx sti,1235,57,0
3940.0,2013,17959,Lexus,sdn 17959 1,1832,30,0
16450.0,2018,89178,Tesla,model 3 long range,1460,59,0
13900.0,2022,26477,Hyundai,sonata sel,1904,24,0
16998.0,2020,96965,Infiniti,q50 30t luxe,1604,25,0
8900.0,2018,79750,Chevrolet,cruze premier,830,10,0
22000.0,2018,41800,BMW,5series xi,260,6,1
29995.0,2015,76203,Audi,rs7 prestige,1677,3,0
16980.0,2022,106254,Tesla,model 3 standard,1471,59,0
18299.0,2018,21049,Tesla,model 3 long range millage,1466,59,0
9997.0,2013,73749,Cadillac,ats 25l luxury,496,9,0
87950.0,2019,8621,Cadillac,cts luxury package 640 horsepower recaro seats,878,9,0
34895.0,2011,34874,Lexus,ls460 awd,1328,30,0
54995.0,2020,70832,BMW,m5,1360,6,0
13900.0,2025,29627,Chevrolet,malibu,1381,10,0
11000.0,2011,131874,Chevrolet,caprice,599,10,0
6978.0,2007,92618,Cadillac,dts,919,9,0
14998.0,2016,79729,Hyundai,genesis 38,1140,24,0
7900.0,2016,70470,Hyundai,elantra,995,24,0
12450.0,2019,100013,Chevrolet,volt lt,2047,10,0
7699.0,2019,51057,Ford,fiesta,1054,17,0
16493.0,2011,95032,Subaru,impreza wrx sti,1235,57,0
8900.0,2016,68927,BMW,3series,159,6,0
9990.0,2019,104164,Ford,fusion hybrid,1102,17,0
55000.0,2017,67900,BMW,m3,1349,6,0
1000.0,2008,145000,Audi,a4 20t,356,3,1
46665.0,2023,3330,Porsche,taycan,1956,47,1
51900.0,2006,8936,Bentley,continental flying spur flying spur,758,7,0
64999.0,2020,43559,Porsche,taycan turbo s,1963,47,0
12895.0,2020,101632,Chevrolet,malibu lt,1386,10,0
24000.0,2008,59008,Mercedes-Benz,s63 amg s 63 amg,1744,36,0
7999.0,2016,132918,Ford,fusion,1098,17,0
24991.0,2018,31355,Audi,s5 sportback prestige,1707,3,0
7495.0,2016,43965,Nissan,versa sv,2043,42,0
13490.0,2016,89180,BMW,535i 535i,226,6,0
14800.0,2001,78137,Mercedes-Benz,sclass s 500 amg pkg 96545 msrp distronic rear po,1788,36,0
2600.0,2013,127614,Ford,focus,1082,17,0
15900.0,2019,14500,Ford,fusion,1098,17,0
34995.0,2022,47034,Genesis,g70 33t launch,1128,19,0
1750.0,2018,106740,Kia,optima fe,1531,28,1
11800.0,2015,155548,BMW,5series xi,260,6,0
22499.0,2021,13900,Infiniti,q50 30t luxe awd,1605,25,0
16900.0,2022,69474,Tesla,model 3,1456,59,0
16999.0,2023,82033,Kia,forte,1086,28,0
20995.0,2015,99495,Audi,s4 plus,1700,3,0
6000.0,2014,132094,Chevrolet,malibu sdn lt w1lt,1391,10,0
24999.0,2009,142350,BMW,m3,1349,6,0
13495.0,2019,90917,Ford,fusion titanium,1111,17,0
17990.0,2020,133622,Toyota,camry xse,598,60,0
48990.0,2021,55189,Tesla,model s plaid,1499,59,0
7500.0,2012,112621,Hyundai,sonata sdn 24l,1903,24,0
20000.0,2018,63450,BMW,7series m,327,6,0
49500.0,2012,24000,Subaru,impreza wrx,1234,57,0
6899.0,2018,98246,Kia,forte lx,1090,28,0
28000.0,2023,7000,Subaru,wrx,2051,57,0
7195.0,2014,80170,Chevrolet,impala ltz,1219,10,0
21900.0,2019,66378,Dodge,charger,646,15,0
5150.0,2012,116809,Honda,civic natural gas,708,21,0
5398.5,2004,64615,Jaguar,xj8,2100,26,1
2200.0,2019,32349,Toyota,mirai hydrogen powered,1442,60,1
2550.0,2016,81188,Hyundai,elantra,995,24,0
1726.0,2013,154634,Hyundai,sonata gls,1896,24,1
8300.0,2022,86928,Subaru,impreza lt,1233,57,0
72991.0,2022,21853,Mercedes-Benz,s580 s 580 4matic,1722,36,0
18495.0,2019,101357,Acura,tlx v6 wtech wa spec wtechnology and a package red,1989,1,0
24995.0,2023,39989,Infiniti,q50 awd 30tt sensory was 54030,1609,25,0
17599.0,2024,44246,Toyota,corolla,773,60,0
14999.0,2008,68485,Lexus,is250 250,1243,30,0
10850.0,2020,80085,Chevrolet,malibu lt,1386,10,0
11690.0,2023,25912,Toyota,mirai,1441,60,0
49995.0,2020,35119,Cadillac,ct6v awd 42tt aws ct6 v was 97190,858,9,0
73980.0,2023,22971,Lexus,ls500 108150 msrp,1331,30,0
23900.0,2014,86207,Mercedes-Benz,sclass sdn s 550,1830,36,0
22965.0,2021,55197,Honda,clarity plugin hybrid,727,21,0
3995.0,2006,105581,Honda,accord v6 exl salvage,455,21,0
42890.0,2023,19970,Lexus,350 f cert 1 warranty,155,30,0
7500.0,2011,84781,Ford,fusion hybrid no reserve auction 456 yrs warranty option,1104,17,0
8285.0,2014,119238,Mercedes-Benz,e350 e350,934,36,0
11995.0,2015,81989,Acura,tlx 24l technologyheavily optioned,1978,1,0
14999.0,2015,79407,BMW,7series,304,6,0
510.0,2008,63391,Toyota,63391 1,272,60,0
9495.0,2016,70121,Chevrolet,cruze 1lt bkcam alloys,821,10,0
10995.0,2013,102584,BMW,535i 535i,226,6,0
27499.0,2021,37734,Acura,tlx shawd aspec package,1985,1,0
16875.0,2023,56727,Dodge,charger,646,15,0
28500.0,2006,53000,Bentley,continental flying spur sdn awd,759,7,0
13999.0,2017,29756,Toyota,corolla l,782,60,0
4999.0,2012,178651,Hyundai,sonata,1889,24,0
89900.0,2016,9137,Mercedes-Benz,maybach s600 mercedesmaybach s 600,1424,36,0
3999.0,2009,62343,Chevrolet,aveo5 aveo5 lt hatchback,516,10,0
20900.0,2023,28603,Honda,civic si,710,21,0
14495.0,2013,94615,Mercedes-Benz,sclass s 550 4matic,1790,36,0
34995.0,2018,91747,Lexus,ls500 awd,1333,30,0
29995.0,2022,74632,Maserati,ghibli modena 1 gorgeous video in description,1145,33,0
32995.0,2022,47449,Cadillac,ct5v awd 30tt ct5 v onyx packages,845,9,0
14900.0,2019,123905,Toyota,prius,1594,60,0
25477.0,2018,121300,Mercedes-Benz,s560,1715,36,0
24099.0,2024,37036,Toyota,camry,578,60,0
5995.0,2011,91628,Volkswagen,cc,611,61,0
49998.0,2023,21491,BMW,3series m340i,179,6,0
6485.0,2013,125166,Mercedes-Benz,c300 c300,565,36,0
8999.0,2013,79579,Mercedes-Benz,c250 c 250,558,36,0
29900.0,2021,35820,BMW,3series m340i,179,6,0
21900.0,2021,62000,Mercedes-Benz,cclass 300,617,36,0
17700.0,2022,32000,Honda,civic ex,692,21,0
14995.0,2017,82229,Infiniti,q70 37 select,1613,25,0
15550.0,2018,147850,BMW,750i xdrive 750i xdrive awd,297,6,0
7997.0,2011,114972,Buick,lucerne cxl,1336,8,0
59995.0,2018,48192,BMW,m3,1349,6,0
25000.0,2018,31000,Maserati,ghibli,1143,33,0
12900.0,2020,55794,Infiniti,q50,1600,25,0
44995.0,2018,31335,BMW,m3 m3 m4 blackwing ats atsv ct4 ct5 shipping 100,1356,6,0
7998.0,2015,142244,Toyota,corolla s plus,789,60,0
10995.0,2014,69779,Jaguar,xf awd 30 luxurysupercharged,2069,26,0
10849.0,2011,115020,Audi,a8 quattro l 42 quattro,429,3,0
21950.0,2002,32413,Lincoln,town car cartier only ship,1996,31,0
17998.0,2019,92802,Subaru,wrx,2051,57,0
4500.0,2002,15400,Nissan,maxima gle,1416,42,0
8995.0,2020,141979,Chevrolet,malibu lt,1386,10,0
31295.0,2019,49208,Audi,a8 l 30t,418,3,0
4900.0,2010,150947,Toyota,corolla,773,60,0
9500.0,2020,50200,Nissan,versa s 42mpg,2042,42,0
20953.0,2023,13417,Mercedes-Benz,e 63 s amg final e 63 s amg final 1 of 999,927,36,0
13998.0,2017,107508,Honda,civic exl,694,21,0
28500.0,2015,118000,Dodge,charger srt hellcat,673,15,0
29973.0,2015,39459,Mercedes-Benz,s550 s550,1714,36,0
10056.0,2023,12978,Dodge,charger rt,663,15,1
12490.0,2017,100404,Chrysler,300 300,97,11,0
10640.0,2007,94957,Toyota,avalon,504,60,0
19750.0,2000,64000,Jaguar,xjr,2102,26,0
19888.0,2013,26332,Audi,30l,137,3,0
12495.0,2016,105330,Nissan,maxima platinum edi,1419,42,0
3151.0,2004,104045,Lincoln,town car ultimate,2015,31,1
19900.0,2021,34834,Nissan,maxima platinum,1418,42,0
17950.0,2023,84431,Toyota,camry,578,60,0
11999.0,2012,36060,Buick,regal turbo one century lacrosse lesabre,1640,8,0
12700.0,2019,74588,Subaru,impreza,1228,57,0
17500.0,2017,42000,Mazda,6,261,35,0
21095.0,2018,70575,Mercedes-Benz,e300 e 300,928,36,0
7000.0,2013,105182,Ford,fusion,1098,17,0
9995.0,2007,111274,Chrysler,300 series c v8 hemi upto date srvcs hwy,116,11,0
7995.0,2012,126292,Volkswagen,jetta tdi,1271,61,0
19888.0,2015,72921,Lexus,is250 250,1243,30,0
6000.0,2010,106269,Buick,lacrosse cxl,1290,8,1
17500.0,2021,32200,Genesis,g70 elite trim delivery call 7863283187,1129,19,0
34000.0,2021,60000,Dodge,charger scat pack,669,15,0
25998.0,2017,52890,Mercedes-Benz,cclass c 43 amg,626,36,0
13000.0,2019,79500,Acura,tlx technology,1986,1,0
13999.0,2016,68500,Jaguar,xf prestige,2071,26,0
18500.0,2016,100832,BMW,7series driver assistance plus executive pkg2 m pkg mint,323,6,0
6000.0,2015,131459,Ford,fiesta sdn,1055,17,0
45888.0,2014,53074,Mercedes-Benz,s63 amg s 63 amg 4matic,1745,36,0
17500.0,2020,35900,Cadillac,ct4 delivery call 7863283187,834,9,0
33000.0,2023,46768,Dodge,charger rt,663,15,0
11900.0,2019,84752,Infiniti,q50,1600,25,0
10875.0,2017,48295,Mazda,3,75,35,0
12995.0,2017,15664,Ford,focus,1082,17,0
18995.0,2008,55167,Mercedes-Benz,e350 35l p2,931,36,0
12395.0,2018,82843,Volkswagen,passat 20t,1570,61,0
17484.0,2019,87667,BMW,330i 330i,147,6,0
17995.0,2018,51474,BMW,330i 330i,147,6,0
18973.0,2014,72986,BMW,335i i,150,6,0
59995.0,2013,59020,Bentley,mulsanne sdn,1509,7,0
13499.0,2021,76781,Dodge,charger police,659,15,0
11999.0,2001,71409,Mercedes-Benz,e55 amg e 55 amg,939,36,0
29500.0,2021,20773,Jaguar,xf p300 rdynamic,2070,26,0
39899.0,2019,36997,Mercedes-Benz,e53 amg amg e 53,938,36,0
9990.0,2001,44290,Cadillac,lcw limousine conversion,1306,9,0
9295.0,2019,108805,Nissan,sentra sv,1846,42,0
38788.0,2017,69943,BMW,7series m760i xdrive v12 69943 heated cooled seats servi,329,6,0
23990.0,2017,93238,BMW,340i xdrive 340i xdrive,153,6,0
39000.0,2019,45277,Tesla,model s performance awd liftback wludicrous mode,1498,59,0
10900.0,2021,68088,Nissan,sentra,1837,42,0
12900.0,2017,95531,Lincoln,continental,752,31,0
14900.0,2020,56989,Subaru,wrx,2051,57,0
15000.0,2018,8450,Hyundai,sonata,1889,24,0
17950.0,2024,28255,Nissan,sentra sv,1846,42,0
3999.0,2006,155042,Ford,fusion,1098,17,0
31995.0,2022,66093,BMW,740i 740i,291,6,0
39999.0,2013,60500,Bentley,continental flying spur awd,756,7,0
12499.0,2014,97391,Maserati,ghibli,1143,33,0
23899.0,2018,34905,Maserati,ghibli s gransport,1149,33,0
9750.0,2013,126450,Mercedes-Benz,cclass 250,615,36,0
40777.0,2017,70942,BMW,m3,1349,6,0
84800.0,2022,5454,Dodge,charger srt hellcat redeye,677,15,0
33495.0,2014,81216,Mercedes-Benz,e63 amg s e 63 amg 4matic smodel,941,36,0
12995.0,2020,82000,Chevrolet,malibu lt,1386,10,0
18900.0,2025,506,Subaru,legacy,1307,57,0
89900.0,2012,42202,Rolls-Royce,ghost base,1156,52,0
1200.0,2006,183103,BMW,3series,159,6,1
7985.0,2014,98786,Chevrolet,impala lt,1217,10,0
24995.0,2018,93882,Mercedes-Benz,cls550,732,36,0
15999.0,2014,150000,Tesla,model s,1482,59,0
7495.0,2013,129644,Subaru,impreza 20i heated seats 1 since,1230,57,0
5800.0,2013,116917,Dodge,dart sxt,898,15,1
7740.0,2004,90859,Infiniti,g35 base wleather,1118,25,0
27259.0,2022,29811,Subaru,wrx,2051,57,0
14500.0,2007,199000,Mercedes-Benz,s 65,1683,36,0
9995.0,2012,82028,Hyundai,genesis v6 38l,1142,24,0
9995.0,2008,72274,Toyota,camry 5a,580,60,0
3750.0,2010,111721,Mercedes-Benz,eclass e350,973,36,0
38973.0,2015,72431,Mercedes-Benz,s63 amg s63 amg,1747,36,0
5995.0,2003,132435,Mercedes-Benz,e500 e 500,937,36,0
18980.0,2019,72903,BMW,3series 330i,169,6,0
50450.0,2023,34387,Tesla,model s base,1489,59,0
18999.0,2014,42512,Mercedes-Benz,clsclass sdn cls 550 4matic only body kit,743,36,0
16990.0,2013,89720,BMW,335i xdrive 335i xdrive,152,6,0
9000.0,2017,50000,Nissan,versa s,2041,42,0
6499.0,2012,144881,Lincoln,mkz base awd,1447,31,0
35444.0,2022,55677,BMW,540i 540i,230,6,0
25000.0,2020,57312,Dodge,charger scat pack,669,15,0
12997.0,2003,4235,Jaguar,xtype awd only one stype xf xk8,2118,26,0
55800.0,2010,42161,Mercedes-Benz,eclass,943,36,0
7998.0,2014,174979,Toyota,corolla s,787,60,0
18800.0,2016,17482,Maserati,ghibli,1143,33,0
6895.0,2012,100317,Volvo,s60 t5,1734,62,0
29995.0,2016,32899,Cadillac,xts 3 row coachbuilder limoarmbrusterstageway,2106,9,0
34973.0,2017,44534,BMW,750i xdrive xi,300,6,0
71600.0,2016,37733,Bentley,flying spur v8,1078,7,0
15999.0,2016,95413,BMW,740i 740i,291,6,0
3500.0,2008,124000,Saturn,aura xe,501,54,0
16995.0,2018,72551,Subaru,wrx,2051,57,1
9667.0,2012,63268,Honda,civic lx 5a,705,21,0
21491.0,2017,77804,Subaru,wrx sti sti,2056,57,0
89900.0,2011,29251,Rolls-Royce,ghost,1155,52,0
71999.0,2021,44862,Mercedes-Benz,sclass s580 4matic burmester pkg upgrades 1,1815,36,0
14995.0,2018,123630,Chrysler,300 300s,98,11,0
12495.0,2013,75829,BMW,5series 535i xdrive prmsports pkg,247,6,0
12000.0,2015,112500,Toyota,corolla,773,60,0
13995.0,2018,75856,Ford,fusion s hybrid,1109,17,0
20990.0,2017,66789,Tesla,model s 75,1486,59,0
69999.0,2014,99750,Rolls-Royce,ghost base,1156,52,0
54995.0,2009,29680,Bentley,arnage r,490,7,0
9995.0,2017,154246,Dodge,charger sxt,685,15,0
39375.0,2022,57809,Lexus,500 f performance,212,30,0
8240.0,2013,130182,Lincoln,mkz base awd,1447,31,0
13500.0,2022,81930,Chevrolet,malibu lt,1386,10,0
8493.0,2013,102505,BMW,528i 528i,219,6,0
11495.0,2013,122689,BMW,335i 335i,149,6,0
1495.0,2004,104291,Jaguar,stype salvage,1936,26,0
16999.0,2025,12250,Nissan,versa s,2041,42,0
59900.0,2022,39283,Tesla,model s plaid,1499,59,0
22877.0,2021,72266,Maserati,ghibli s,1147,33,0
34990.0,2019,67965,Mercedes-Benz,s560 s 560,1716,36,0
24999.0,2011,107000,Porsche,panamera turbo,1556,47,0
32990.0,2018,71936,Mercedes-Benz,s560 s 560,1716,36,0
33899.0,2018,99282,Lexus,ls500 ls 500,1334,30,0
89752.0,2023,18051,Cadillac,ct5v blackwing,848,9,0
12995.0,2020,93385,Chevrolet,malibu lt,1386,10,0
20499.0,2016,81454,Tesla,model s 90d,1488,59,0
8000.0,2013,156300,Volkswagen,golf,1171,61,0
35990.0,2020,70250,BMW,m340i xdrive m340i xdrive,1357,6,0
11993.0,2012,100126,BMW,335i 335i,149,6,0
21495.0,2022,48803,Tesla,model 3 standard,1471,59,0
10495.0,2017,47273,Hyundai,sonata,1889,24,0
14982.0,2014,74800,Maserati,ghibli,1143,33,0
42000.0,2021,4523,Tesla,model s,1482,59,1
35995.0,2021,71783,Audi,a8 l 55,419,3,0
26799.0,2021,39253,BMW,530i xdrive 530i xdrive,225,6,0
8490.0,2016,145000,Nissan,maxima 35s,1415,42,0
7500.0,2015,17125,Kia,forte lx,1090,28,0
38555.0,2017,94656,Mercedes-Benz,s63 amg s 63 amg,1744,36,0
1495.0,2005,120356,Cadillac,v6 salvage,2028,9,0
5995.0,2012,130109,Chevrolet,cruze ltz,829,10,0
7000.0,2010,138333,Mercedes-Benz,eclass,943,36,0
17999.0,2015,149218,Lexus,l,1286,30,0
13495.0,2015,59966,Toyota,avalon,504,60,0
8999.0,2014,164500,Infiniti,q50 37,1606,25,0
21500.0,2020,91210,Cadillac,ct5,841,9,0
53000.0,2019,69159,BMW,m5 competition,1362,6,0
10795.0,2015,86861,Toyota,camry in,590,60,0
10995.0,2017,59230,Dodge,charger police,659,15,0
7400.0,2013,51640,Nissan,sentra s,1842,42,0
8900.0,2012,62421,Mini,cooper countryman 1,769,38,0
89800.0,2021,26658,Audi,rs7 40t quattro satin bronze wrap vossen wheels apr,1675,3,0
8640.0,2009,130125,Toyota,camry base,583,60,0
4995.0,2016,103952,Mini,cooper 4 door salvage,768,38,0
25993.0,2025,464,Toyota,camry,578,60,0
7000.0,2009,166001,Cadillac,cts luxury awd w navi,876,9,0
8500.0,2010,152607,BMW,5series 528i,240,6,0
8995.0,2017,122279,Ford,fusion titanium hybrid,1113,17,0
13495.0,2020,131059,Toyota,corolla,773,60,0
19858.0,2024,2344,Lexus,350 f design,156,30,0
20830.0,2021,60000,Honda,accord special,451,21,0
28888.0,2015,68986,BMW,alpina b6 alpina b6 gran xdrive,460,6,0
9995.0,2002,105925,Infiniti,q45 luxury performance,1598,25,0
5800.0,2019,48102,Infiniti,q50 luxe,1610,25,0
30900.0,2023,17705,Mercedes-Benz,cclass c 300 4matic,624,36,0
55000.0,2016,9500,Mercedes-Benz,eclass,943,36,0
12900.0,2020,45980,Mazda,3,75,35,0
74900.0,2016,6000,Cadillac,cts cts v only,872,9,0
37400.0,2022,6568,Mercedes-Benz,eclass e 450 4matic,968,36,0
5900.0,2015,138000,Ford,taurus police interceptor,1951,17,0
85400.0,2024,21535,BMW,m3 competition xdrive,1353,6,0
15500.0,2020,91975,Dodge,charger sxt,685,15,0
5995.0,2012,105051,Chevrolet,cruze ltz,829,10,0
2500.0,2000,45000,Toyota,crown athlete,807,60,0
21495.0,2018,101000,Cadillac,ct6 platinum awd,856,9,0
76990.0,2023,9164,BMW,m850i xdrive gran m performance package m,1373,6,0
9999.0,2018,128580,Ford,fusion s,1108,17,0
9250.0,2012,109700,Volkswagen,jetta,1247,61,0
61995.0,2016,36353,Bentley,flying spur v8,1078,7,0
16889.0,2020,126225,Toyota,camry,578,60,0
15995.0,2016,48881,Chevrolet,malibu lt w1lt,1387,10,0
10999.0,2014,144263,Mercedes-Benz,claclass cla 250 4matic awd,725,36,0
49997.0,2019,56822,Mercedes-Benz,gt53 amg,1194,36,0
5995.0,2014,113235,Chevrolet,cruze 1lt,819,10,0
4999.0,2015,136854,Nissan,sentra s,1842,42,0
56983.0,2024,12333,Cadillac,ct4v blackwing,839,9,0
67998.0,2022,35396,BMW,m3 competition,1351,6,0
28999.0,2024,15790,Acura,integra 15t waspec pkg hatchback,1239,1,0
7999.0,2014,105882,Chrysler,300 s awd,107,11,0
38900.0,2018,37827,BMW,m3,1349,6,0
22500.0,2018,24100,Lexus,es 350 only 24000,1023,30,0
8900.0,2015,105682,Tesla,model s,1482,59,0
6750.0,2016,151600,Audi,a3,346,3,0
5000.0,2001,141210,Toyota,avalon xls,510,60,0
9900.0,2015,88400,BMW,7series i,324,6,0
8858.0,2024,22371,Honda,civic,691,21,0
2600.0,2009,184031,Chevrolet,cobalt ls,746,10,0
9800.0,2005,98000,Cadillac,cts,859,9,0
7900.0,2010,69435,Lincoln,mkzzephyr base,1452,31,0
